time_s,from_AP,to_AP,SNR_new_dB,BER_new,Reff_new_Mbps,ho_time_est_s
0.000000,none,10,6.459435,0.017705,0.000000,4289.182117
0.200000,10,17,9.107098,0.002163,0.053062,0.015077
4.500000,17,18,9.416522,0.001554,0.086447,0.009254
5.800000,18,25,8.654741,0.003379,0.020007,0.039985
6.500000,25,18,9.145774,0.002078,0.056810,0.014082
8.500000,18,17,13.446596,0.000001,0.299692,0.002669
10.000000,17,18,9.455520,0.001488,0.091123,0.008779
11.300000,18,25,7.924440,0.006385,0.001785,0.448120
13.100000,25,none,0.000000,0.500000,0.000000,0.000000
13.900000,none,19,5.360085,0.031902,0.000000,490277765.561892
16.600000,19,none,0.000000,0.500000,0.000000,0.000000
16.800000,none,26,5.223547,0.034028,0.000000,2845876541.782304
19.600000,26,none,0.000000,0.500000,0.000000,0.000000
20.300000,none,20,4.668720,0.043473,0.000000,8006399337547.546875
21.600000,20,19,11.008575,0.000191,0.257400,0.003108
23.300000,19,26,8.130749,0.005386,0.003987,0.200656
30.100000,26,none,0.000000,0.500000,0.000000,0.000000
30.400000,none,19,4.893545,0.039491,0.000000,266879977918.251617
32.800000,19,18,12.248946,0.000021,0.295016,0.002712
34.300000,18,11,7.900743,0.006508,0.001617,0.494742
36.900000,11,10,12.943946,0.000005,0.298913,0.002676
40.200000,10,11,13.676271,0.000001,0.299835,0.002668
41.000000,11,10,13.171503,0.000003,0.299375,0.002672
43.300000,10,11,12.880362,0.000005,0.298738,0.002678
44.700000,11,10,10.010006,0.000773,0.161608,0.004950
50.400000,10,11,7.582529,0.008333,0.000371,2.153454
53.400000,11,18,4.594650,0.044830,0.000000,24019198012642.644531
56.400000,18,19,12.165214,0.000025,0.294107,0.002720
57.700000,19,18,11.978826,0.000036,0.291546,0.002744
59.900000,18,none,0.000000,0.500000,0.000000,0.000000
60.300000,none,18,4.620462,0.044354,0.000000,12009599006321.322266
61.100000,18,19,10.374215,0.000481,0.204181,0.003918
62.300000,19,18,7.504923,0.008829,0.000249,3.214053
63.100000,18,none,0.000000,0.500000,0.000000,0.000000
63.900000,none,26,5.871084,0.024657,0.000000,1259108.753601
65.300000,26,none,0.000000,0.500000,0.000000,0.000000
65.500000,none,19,4.971928,0.038152,0.000000,87342538227.791443
66.600000,19,18,9.265542,0.001831,0.069237,0.011555
68.600000,18,25,5.109559,0.035863,0.000000,13032663056.235836
69.400000,25,none,0.000000,0.500000,0.000000,0.000000
69.700000,none,18,5.117999,0.035725,0.000000,11625942890.920931
70.800000,18,19,10.664871,0.000320,0.232183,0.003446
72.900000,19,26,6.871088,0.013701,0.000005,165.624567
74.000000,26,none,0.000000,0.500000,0.000000,0.000000
74.700000,none,18,5.815487,0.025391,0.000000,2298739.279583
80.300000,18,none,0.000000,0.500000,0.000000,0.000000
81.100000,none,26,5.448823,0.030563,0.000000,162288588.830244
84.400000,26,25,11.484207,0.000088,0.279634,0.002861
86.500000,25,18,7.775750,0.007185,0.000937,0.853884
87.800000,18,25,7.973567,0.006135,0.002182,0.366627
91.800000,25,none,0.000000,0.500000,0.000000,0.000000
92.000000,none,18,4.424509,0.048029,0.000000,inf
94.800000,18,none,0.000000,0.500000,0.000000,0.000000
95.600000,none,24,4.500268,0.046590,0.000000,inf
96.600000,24,none,0.000000,0.500000,0.000000,0.000000
97.500000,none,18,5.434469,0.030777,0.000000,193679780.773637
97.600000,18,none,0.000000,0.500000,0.000000,0.000000
97.800000,none,25,5.360721,0.031892,0.000000,486356417.054280
101.700000,25,none,0.000000,0.500000,0.000000,0.000000
101.800000,none,18,5.418810,0.031012,0.000000,235102021.363898
108.900000,18,none,0.000000,0.500000,0.000000,0.000000
109.200000,none,17,5.281122,0.033122,0.000000,1344182551.493796
110.100000,17,18,7.546795,0.008559,0.000310,2.584052
111.900000,18,none,0.000000,0.500000,0.000000,0.000000
112.100000,none,11,4.433733,0.047852,0.000000,inf
113.900000,11,18,8.250436,0.004864,0.006069,0.131811
118.400000,18,25,8.161383,0.005249,0.004454,0.179633
